block,day,phase,LIGHTS,LIGHTS_raw,LIGHTS_offgrid,LIGHTS_spread,LIGHTS_wash,FOG,FOG_raw,FOG_offgrid,FOG_spread,FOG_wash,VENT_ROOF,VENT_ROOF_raw,VENT_ROOF_offgrid,VENT_ROOF_spread,VENT_ROOF_wash,VENT_SIDE,VENT_SIDE_raw,VENT_SIDE_offgrid,VENT_SIDE_spread,VENT_SIDE_wash,SHADE,SHADE_raw,SHADE_offgrid,SHADE_spread,SHADE_wash,RECIRC,RECIRC_raw,RECIRC_offgrid,RECIRC_spread,RECIRC_wash,RECIRC2,RECIRC2_raw,RECIRC2_offgrid,RECIRC2_spread,RECIRC2_wash,n_active,washout_clean
2026-08-27 03:00:00,25,D,4.0,4.0,False,0.0,0.0,10.0,9.339130434782609,False,0.0,0.0,100.0,100.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,50.0,50.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,4,True
2026-08-27 06:00:00,25,D,0.0,0.0,False,0.0,0.0,5.0,4.182608695652174,False,0.0,0.0,50.0,50.0,False,0.0,0.0,50.0,50.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,5,True
2026-08-27 09:00:00,25,D,10.0,10.0,False,0.0,0.0,20.0,18.756521739130434,False,0.0,0.0,50.0,50.0,False,0.0,0.0,50.0,50.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,5,True
2026-08-27 12:00:00,25,D,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0,True
2026-08-27 15:00:00,25,D,0.0,0.0,False,0.0,0.0,20.0,19.06086956521739,False,0.0,0.0,25.0,25.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,4,True
2026-08-27 18:00:00,25,D,4.0,4.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,75.0,75.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,4,True
2026-08-27 21:00:00,25,D,8.0,8.0,False,0.0,0.0,10.0,9.165217391304347,False,0.0,0.0,25.0,25.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,50.0,50.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,6,True
2026-08-28 00:00:00,26,D,8.0,8.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,75.0,75.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,3,True
2026-08-28 03:00:00,26,D,4.0,4.0,False,0.0,0.0,10.0,9.234782608695653,False,0.0,0.0,25.0,25.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,6,True
2026-08-28 06:00:00,26,D,0.0,0.0,False,0.0,0.0,5.0,4.469565217391304,False,0.0,0.0,75.0,75.0,False,0.0,0.0,50.0,50.0,False,0.0,0.0,50.0,50.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,4,True
2026-08-28 09:00:00,26,D,8.0,8.0,False,0.0,0.0,20.0,19.252173913043478,False,0.0,0.0,0.0,0.0,False,0.0,0.0,50.0,50.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,5,True
2026-08-28 12:00:00,26,D,10.0,10.0,False,0.0,0.0,5.0,4.521739130434782,False,0.0,0.0,25.0,25.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,50.0,50.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,6,True
2026-08-28 15:00:00,26,D,0.0,0.0,False,0.0,0.0,20.0,19.2,False,0.0,0.0,75.0,75.0,False,0.0,0.0,50.0,50.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,5,True
2026-08-28 18:00:00,26,D,2.0,2.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,3,True
2026-08-28 21:00:00,26,D,6.0,6.0,False,0.0,0.0,10.0,9.469565217391304,False,0.0,0.0,100.0,100.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,5,True
2026-08-29 00:00:00,27,D,6.0,6.0,False,0.0,0.0,5.0,4.3652173913043475,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,4,True
2026-08-29 03:00:00,27,D,2.0,2.0,False,0.0,0.0,20.0,18.878260869565217,False,0.0,0.0,100.0,100.0,False,0.0,0.0,50.0,50.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,5,True
2026-08-29 06:00:00,27,D,2.0,2.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,50.0,50.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,50.0,50.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,3,True
2026-08-29 09:00:00,27,D,10.0,10.0,False,0.0,0.0,10.0,9.591304347826087,False,0.0,0.0,50.0,50.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,50.0,50.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,7,True
2026-08-29 12:00:00,27,D,10.0,10.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,50.0,50.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,5,True
2026-08-29 15:00:00,27,D,0.0,0.0,False,0.0,0.0,10.0,9.295652173913043,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,50.0,50.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,3,True
2026-08-29 18:00:00,27,D,4.0,4.0,False,0.0,0.0,5.0,4.591304347826087,False,0.0,0.0,75.0,75.0,False,0.0,0.0,50.0,50.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,4,True
2026-08-29 21:00:00,27,D,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0,True
2026-08-30 00:00:00,28,D,6.0,6.0,False,0.0,0.0,5.0,4.643478260869565,False,0.0,0.0,100.0,100.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,5,True
2026-08-30 03:00:00,28,D,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0,True
2026-08-30 06:00:00,28,D,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,50.0,50.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,5,True
2026-08-30 09:00:00,28,D,10.0,10.0,False,0.0,0.0,10.0,9.443478260869565,False,0.0,0.0,50.0,50.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,3,True
2026-08-30 12:00:00,28,D,10.0,10.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,50.0,50.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,3,True
2026-08-30 15:00:00,28,D,2.0,2.0,False,0.0,0.0,10.0,9.57391304347826,False,0.0,0.0,100.0,100.0,False,0.0,0.0,50.0,50.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,6,True
2026-08-30 18:00:00,28,D,2.0,2.0,False,0.0,0.0,5.0,4.51304347826087,False,0.0,0.0,25.0,25.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,6,True
2026-08-30 21:00:00,28,D,6.0,6.0,False,0.0,0.0,20.0,19.243478260869566,False,0.0,0.0,75.0,75.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,50.0,50.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,5,True
2026-08-31 00:00:00,29,D,6.0,6.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,25.0,25.0,False,0.0,0.0,50.0,50.0,False,0.0,0.0,50.0,50.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,5,True
2026-08-31 03:00:00,29,D,4.0,4.0,False,0.0,0.0,10.0,9.57391304347826,False,0.0,0.0,75.0,75.0,False,0.0,0.0,50.0,50.0,False,0.0,0.0,50.0,50.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,6,True
2026-08-31 06:00:00,29,D,2.0,2.0,False,0.0,0.0,5.0,4.182608695652174,False,0.0,0.0,25.0,25.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,6,True
2026-08-31 09:00:00,29,D,10.0,10.0,False,0.0,0.0,20.0,19.22608695652174,False,0.0,0.0,75.0,75.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,4,True
2026-08-31 12:00:00,29,D,8.0,8.0,False,0.0,0.0,5.0,4.426086956521739,False,0.0,0.0,50.0,50.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,5,True
2026-08-31 15:00:00,29,D,0.0,0.0,False,0.0,0.0,20.0,18.860869565217392,False,0.0,0.0,50.0,50.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,4,True
2026-08-31 18:00:00,29,D,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0,True
2026-08-31 21:00:00,29,D,8.0,8.0,False,0.0,0.0,10.0,9.391304347826088,False,0.0,0.0,0.0,0.0,False,0.0,0.0,50.0,50.0,False,0.0,0.0,50.0,50.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,4,True
2026-09-01 00:00:00,30,D,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0,True
2026-09-01 03:00:00,30,D,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0,True
2026-09-01 06:00:00,30,D,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0,True
2026-09-01 09:00:00,30,D,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0,True
2026-09-01 12:00:00,30,D,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0,True
2026-09-01 15:00:00,30,D,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0,True
2026-09-01 18:00:00,30,D,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0,True
2026-09-01 21:00:00,30,D,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0,True
2026-09-02 00:00:00,31,D,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0,True
2026-09-02 03:00:00,31,D,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0,True
2026-09-02 06:00:00,31,D,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0,True
2026-09-02 09:00:00,31,D,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0,True
2026-09-02 12:00:00,31,D,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0,True
2026-09-02 15:00:00,31,D,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0,True
2026-09-02 18:00:00,31,D,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0,True
2026-09-02 21:00:00,31,D,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0,True
2026-09-03 00:00:00,32,post,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0,True
2026-09-03 03:00:00,32,post,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0,True
2026-09-03 06:00:00,32,post,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0,True
2026-09-03 09:00:00,32,post,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0,True
2026-09-03 12:00:00,32,post,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0,True
2026-09-03 15:00:00,32,post,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0,True
2026-09-03 18:00:00,32,post,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0,True
2026-09-03 21:00:00,32,post,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0,True
2026-09-04 00:00:00,33,post,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,50.0,50.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,1,True
2026-09-04 03:00:00,33,post,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0,True
2026-09-04 06:00:00,33,post,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0,True
2026-09-04 09:00:00,33,post,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0,True
2026-09-04 12:00:00,33,post,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0,True
2026-09-04 15:00:00,33,post,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,50.0,50.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,1,True
2026-09-04 18:00:00,33,post,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,1,True
2026-09-04 21:00:00,33,post,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,1.0,False,0.0,1.0,0.0,0.0,False,0.0,0.0,1,False
2026-09-05 00:00:00,34,post,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,1,True
2026-09-05 03:00:00,34,post,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0,True
2026-09-05 06:00:00,34,post,0.0,0.0,False,0.0,0.0,20.0,19.22608695652174,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,1,True
2026-09-05 09:00:00,34,post,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0,True
2026-09-05 12:00:00,34,post,8.0,8.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,1,True
2026-09-05 15:00:00,34,post,5.0,5.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,1,True
2026-09-05 18:00:00,34,post,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,2,True
2026-09-05 21:00:00,34,post,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,1.0,False,0.0,1.0,1,False
2026-09-06 00:00:00,35,post,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,1,True
2026-09-06 03:00:00,35,post,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0,True
2026-09-06 06:00:00,35,post,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0,True
2026-09-06 09:00:00,35,post,6.0,6.0,False,0.0,0.0,5.0,4.643478260869565,False,0.0,0.0,100.0,100.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,50.0,50.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,4,True
2026-09-06 12:00:00,35,post,8.0,8.0,False,0.0,0.0,5.0,4.426086956521739,False,0.0,0.0,75.0,75.0,False,0.0,0.0,50.0,50.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,6,True
2026-09-06 15:00:00,35,post,6.0,6.0,False,0.0,0.0,20.0,19.14782608695652,False,0.0,0.0,25.0,25.0,False,0.0,0.0,50.0,50.0,False,0.0,0.0,100.0,100.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,7,True
2026-09-06 18:00:00,35,post,4.0,4.0,False,0.0,0.0,20.0,19.05217391304348,False,0.0,,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,50.0,50.0,False,0.0,0.0,1.0,1.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,4,True
2026-09-06 21:00:00,35,post,,,False,,,,,False,0.0,,,,False,,,,,False,,,,,False,,,,,False,,,,,False,,,0,True
