date,temperature_2m,temperature_2m_previous_day1,relative_humidity_2m,relative_humidity_2m_previous_day1,precipitation,precipitation_previous_day1,wind_speed_10m,wind_speed_10m_previous_day1,shortwave_radiation,shortwave_radiation_previous_day1
2026-08-20 16:00:00,33.3,35.05,37.726044,30.311014,0.2,0.1,3.5531676,3.52881,815.0,684.0
2026-08-20 17:00:00,30.15,30.05,50.04832,48.173573,0.9,0.9,1.5508063,1.767767,470.0,613.0
2026-08-20 18:00:00,29.35,26.35,52.735825,67.91182,0.4,6.7,2.9154758,1.6560496,343.0,312.0
2026-08-20 19:00:00,28.95,27.15,53.1318,63.9904,0.0,0.2,1.8117672,2.0012496,316.0,249.0
2026-08-20 20:00:00,24.65,27.8,65.48282,51.847313,0.0,0.0,4.4944406,1.8527007,169.0,170.0
2026-08-20 21:00:00,25.1,26.7,65.16661,57.077652,0.0,0.0,1.2349089,1.5132746,19.0,30.0
2026-08-20 22:00:00,24.25,25.75,70.52497,62.108814,0.0,0.0,1.0307764,1.5890249,0.0,0.0
2026-08-20 23:00:00,23.7,25.05,74.5069,67.23168,0.0,0.0,1.2539936,0.9433981,0.0,0.0
2026-08-21 00:00:00,23.1,24.35,76.29446,70.986084,0.0,0.0,1.1768602,1.1597414,0.0,0.0
2026-08-21 01:00:00,22.8,24.05,77.20845,70.93087,0.0,0.0,1.0259142,1.4534441,0.0,0.0
2026-08-21 02:00:00,23.5,23.95,72.17711,78.34688,0.0,0.0,1.6,1.17047,0.0,0.0
2026-08-21 03:00:00,22.85,23.1,74.83392,79.20429,0.0,0.0,1.3462912,1.2529964,0.0,0.0
2026-08-21 04:00:00,22.2,22.35,78.337654,81.86393,0.0,0.0,1.2175796,0.88600224,0.0,0.0
2026-08-21 05:00:00,21.8,21.95,79.5196,82.58465,0.0,0.0,1.2093385,0.8062258,0.0,0.0
2026-08-21 06:00:00,21.2,21.6,81.97757,83.060905,0.0,0.0,1.1510864,0.76321685,0.0,0.0
2026-08-21 07:00:00,20.6,21.15,84.52523,83.26905,0.0,0.0,1.3124405,0.9656604,0.0,0.0
2026-08-21 08:00:00,20.65,20.6,81.65098,80.87415,0.0,0.0,1.3462911,1.5041609,11.0,11.0
2026-08-21 09:00:00,23.05,23.05,72.324036,69.19763,0.0,0.0,1.0977249,1.3462912,132.0,133.0
2026-08-21 10:00:00,26.0,26.05,58.55345,54.268818,0.0,0.0,1.2103719,1.4422206,322.0,322.0
2026-08-21 11:00:00,28.25,28.2,49.552975,47.37974,0.0,0.0,1.8384775,2.3753946,512.0,515.0
2026-08-21 12:00:00,30.25,30.35,42.22127,41.051094,0.0,0.0,1.6710774,2.3307724,682.0,681.0
2026-08-21 13:00:00,31.7,32.05,36.809658,35.625507,0.0,0.0,1.4534441,1.9006578,795.0,802.0
2026-08-21 14:00:00,33.0,33.45,32.17091,29.394867,0.0,0.0,0.8062258,0.9433981,850.0,845.0
2026-08-21 15:00:00,33.65,34.25,31.524832,27.836023,0.0,0.0,0.31622776,0.64031243,823.0,862.0
2026-08-21 16:00:00,34.15,35.1,30.262762,26.37951,0.0,0.0,0.78262377,0.8062258,795.0,781.0
2026-08-21 17:00:00,34.85,35.25,27.9055,24.661615,0.0,0.0,1.6,1.2020814,589.0,554.0
2026-08-21 18:00:00,32.45,33.0,37.135067,35.88743,0.0,0.0,5.523812,5.1971145,532.0,547.0
2026-08-21 19:00:00,31.45,31.65,39.0491,37.631958,0.0,0.0,4.7023926,5.0487623,353.0,368.0
2026-08-21 20:00:00,30.45,29.5,38.030064,38.760044,0.0,0.0,3.8118236,4.9520197,179.0,178.0
2026-08-21 21:00:00,28.85,28.4,40.374798,42.943863,0.0,0.0,1.7585506,3.2314858,29.0,29.0
2026-08-21 22:00:00,27.6,27.35,46.16927,46.101685,0.0,0.0,1.2379419,1.2298374,0.0,0.0
2026-08-21 23:00:00,26.7,26.45,51.39944,50.843647,0.0,0.0,1.0062306,1.1884865,0.0,0.0
2026-08-22 00:00:00,25.8,25.25,58.321068,59.49831,0.0,0.0,0.85,0.7905694,0.0,0.0
2026-08-22 01:00:00,25.1,24.45,62.553104,66.479965,0.0,0.0,0.64031243,0.82764727,0.0,0.0
2026-08-22 02:00:00,24.2,23.85,70.07529,73.837456,0.0,0.0,0.9300538,0.30413812,0.0,0.0
2026-08-22 03:00:00,23.8,23.25,72.45701,76.0799,0.0,0.0,1.1,0.31622776,0.0,0.0
2026-08-22 04:00:00,23.4,22.6,76.81889,79.13424,0.0,0.0,1.0793515,0.30413812,0.0,0.0
2026-08-22 05:00:00,23.0,22.0,81.437485,81.565025,0.0,0.0,0.61846584,0.25495097,0.0,0.0
2026-08-22 06:00:00,22.6,21.55,85.00267,83.31538,0.0,0.0,0.22360681,0.21213204,0.0,0.0
2026-08-22 07:00:00,22.3,21.1,86.566666,85.64528,0.0,0.0,0.15811388,0.1,0.0,0.0
2026-08-22 08:00:00,22.45,21.25,87.65786,84.067375,0.0,0.0,0.14142136,0.32015622,11.0,10.0
2026-08-22 09:00:00,24.3,23.3,77.43404,76.80356,0.0,0.0,0.15,0.85146934,114.0,122.0
2026-08-22 10:00:00,26.4,25.65,68.55503,71.66578,0.0,0.0,1.0511898,0.42426407,285.0,301.0
2026-08-22 11:00:00,28.35,28.0,60.589645,62.995155,0.0,0.0,1.724094,1.9006578,433.0,465.0
2026-08-22 12:00:00,30.3,30.15,51.51347,52.283154,0.0,0.0,1.9293782,2.3005433,631.0,622.0
2026-08-22 13:00:00,31.75,31.8,45.53864,45.409687,0.0,0.0,2.5806975,2.6234517,737.0,775.0
2026-08-22 14:00:00,32.5,32.55,41.117954,42.981976,0.0,0.0,3.3120992,3.335416,842.0,850.0
2026-08-22 15:00:00,33.0,33.15,40.102467,41.036644,0.0,0.0,3.733631,3.7215588,867.0,861.0
2026-08-22 16:00:00,33.1,33.35,38.8834,39.94606,0.0,0.0,4.14367,3.901282,811.0,786.0
2026-08-22 17:00:00,32.6,32.5,39.61536,44.334576,0.0,0.0,4.0650954,4.0524683,684.0,668.0
2026-08-22 18:00:00,31.75,31.55,41.962524,46.930782,0.0,0.0,3.8639357,3.662308,537.0,505.0
2026-08-22 19:00:00,30.35,30.5,47.50064,50.138943,0.0,0.0,3.9373214,3.4474628,337.0,331.0
2026-08-22 20:00:00,29.05,29.3,52.659912,51.90435,0.0,0.0,3.1340866,3.4889112,165.0,163.0
2026-08-22 21:00:00,27.65,27.9,56.948315,58.633793,0.0,0.0,2.75,2.8935273,27.0,26.0
2026-08-22 22:00:00,26.9,27.25,60.826466,64.011826,0.0,0.0,1.9416488,2.6443334,0.0,0.0
2026-08-22 23:00:00,26.4,26.55,64.629845,68.79629,0.0,0.0,1.6324828,1.978004,0.0,0.0
2026-08-23 00:00:00,25.7,25.9,68.845055,72.60068,0.0,0.0,0.559017,1.6007811,0.0,0.0
2026-08-23 01:00:00,25.4,25.25,70.95795,76.39208,0.0,0.0,0.15811388,0.97082436,0.0,0.0
2026-08-23 02:00:00,25.2,25.1,74.52369,77.314926,0.0,0.0,0.4031129,0.75,0.0,0.0
2026-08-23 03:00:00,24.75,24.7,79.43312,78.69662,0.0,0.0,0.47169906,0.9300538,0.0,0.0
2026-08-23 04:00:00,24.2,24.3,81.58844,81.350494,0.0,0.0,0.4272002,0.18027757,0.0,0.0
2026-08-23 05:00:00,23.65,24.15,82.786896,82.08556,0.0,0.0,0.6708204,0.05,0.0,0.0
2026-08-23 06:00:00,23.1,23.5,84.531425,84.83493,0.0,0.0,0.70710677,0.30413812,0.0,0.0
2026-08-23 07:00:00,22.45,22.9,87.65786,86.890594,0.0,0.0,0.60827625,0.64031243,0.0,0.0
2026-08-23 08:00:00,22.25,21.7,85.76071,92.04138,0.0,0.0,0.8544004,0.91787803,10.0,10.0
2026-08-23 09:00:00,24.6,23.8,75.11976,81.287125,0.0,0.0,1.3038405,1.059481,126.0,124.0
2026-08-23 10:00:00,26.85,26.05,68.22044,72.62685,0.0,0.0,0.5315073,0.18027757,313.0,308.0
2026-08-23 11:00:00,28.8,28.2,60.13233,61.881752,0.0,0.0,0.6103278,0.7,504.0,489.0
2026-08-23 12:00:00,30.75,30.1,50.047405,52.27048,0.0,0.0,1.3536987,0.94868326,655.0,625.0
2026-08-23 13:00:00,32.6,31.2,43.265705,46.837975,0.0,0.0,1.9416487,1.2539936,742.0,645.0
2026-08-23 14:00:00,34.3,33.5,39.08886,40.238968,0.0,0.0,2.7504544,1.9163767,857.0,845.0
2026-08-23 15:00:00,35.35,34.5,34.51913,38.174347,0.0,0.0,3.4702306,2.8231187,716.0,855.0
2026-08-23 16:00:00,34.4,34.75,39.361763,38.603455,0.0,0.0,4.229953,3.5850384,607.0,799.0
2026-08-23 17:00:00,33.35,34.5,44.839798,38.899136,0.4,0.0,3.6472592,4.0360875,602.0,643.0
2026-08-23 18:00:00,32.45,33.55,48.952946,43.38658,0.7,0.0,3.7165172,4.1012197,466.0,475.0
2026-08-23 19:00:00,31.6,31.85,51.844017,51.429916,0.0,0.0,3.623534,3.8029594,323.0,298.0
2026-08-23 20:00:00,30.25,29.9,60.462097,61.126587,0.0,0.0,3.5046396,3.6786547,143.0,138.0
2026-08-23 21:00:00,29.0,28.55,67.19307,68.55073,0.0,0.0,3.679674,3.6472592,18.0,21.0
2026-08-23 22:00:00,28.1,27.7,73.647285,74.704575,0.0,0.0,2.758623,2.640076,0.0,0.0
2026-08-23 23:00:00,27.55,27.2,77.20941,77.391266,0.0,0.0,1.6401219,1.9137658,0.0,0.0
2026-08-24 00:00:00,27.3,26.85,78.11158,79.238144,0.0,0.0,0.98615414,1.6446884,0.0,0.0
2026-08-24 01:00:00,26.7,26.5,82.64172,80.64359,0.0,0.0,0.60207975,1.5508063,0.0,0.0
2026-08-24 02:00:00,26.75,26.35,81.65658,81.6071,0.0,0.0,1.2806249,0.111803405,0.0,0.0
2026-08-24 03:00:00,26.3,25.95,82.84472,83.55973,0.0,0.0,1.118034,0.22360681,0.0,0.0
2026-08-24 04:00:00,25.7,25.6,85.83919,85.57012,0.0,0.0,0.38078865,0.6363961,0.0,0.0
2026-08-24 05:00:00,24.85,24.95,90.56548,89.75502,0.0,0.0,0.61846584,0.3354102,0.0,0.0
2026-08-24 06:00:00,24.4,24.55,93.316734,91.92544,0.0,0.0,0.22360681,0.14142136,0.0,0.0
2026-08-24 07:00:00,23.8,24.25,95.86567,93.30945,0.0,0.0,1.2165525,0.111803405,0.0,0.0
2026-08-24 08:00:00,23.9,22.95,95.868706,99.09541,0.3,0.0,1.4508619,0.7778175,6.0,9.0
2026-08-24 09:00:00,24.5,24.65,93.60355,88.11505,0.6,0.0,0.7433034,0.98615414,71.0,103.0
2026-08-24 10:00:00,25.4,26.4,86.33108,78.45748,0.3,0.0,1.662077,0.38078865,161.0,224.0
2026-08-24 11:00:00,27.5,28.3,70.473015,66.84868,0.0,0.0,1.5231546,1.1335784,344.0,345.0
2026-08-24 12:00:00,28.15,29.95,65.19876,55.92364,0.4,0.0,0.65,2.6518862,446.0,524.0
2026-08-24 13:00:00,31.2,31.4,51.902843,47.629074,0.0,0.0,1.430035,2.6043231,735.0,622.0
2026-08-24 14:00:00,32.15,33.0,47.82632,43.238415,0.0,0.0,2.6315393,3.8551912,768.0,703.0
2026-08-24 15:00:00,33.4,33.35,40.976055,37.26428,0.0,0.0,3.653081,5.0621142,770.0,846.0
2026-08-24 16:00:00,33.0,33.35,41.906544,36.32907,0.0,0.0,4.613296,5.6109266,716.0,754.0
2026-08-24 17:00:00,33.15,33.45,38.286743,33.8902,0.0,0.0,4.4002843,5.886,666.0,689.0
2026-08-24 18:00:00,33.0,32.85,35.31826,37.00876,0.0,0.0,3.925876,5.308484,531.0,540.0
2026-08-24 19:00:00,31.6,31.95,41.525234,38.69058,0.0,0.0,2.9017239,5.0159745,354.0,364.0
2026-08-24 20:00:00,31.7,31.15,41.29016,43.144882,0.0,0.0,0.91787803,1.1101801,164.0,165.0
2026-08-24 21:00:00,30.45,29.6,47.976963,46.55882,0.0,0.0,0.25,1.1800424,23.0,23.0
2026-08-24 22:00:00,29.55,28.9,48.34579,49.56622,0.0,0.0,0.7,0.97082436,0.0,0.0
2026-08-24 23:00:00,29.3,29.15,37.343708,40.85196,0.0,0.0,4.484696,2.5179358,0.0,0.0
2026-08-25 00:00:00,28.05,28.55,36.51018,32.211174,0.0,0.0,5.2069664,4.7793827,0.0,0.0
2026-08-25 01:00:00,27.35,27.25,37.78453,35.92611,0.0,0.0,4.4553337,3.541892,0.0,0.0
2026-08-25 02:00:00,26.6,26.25,38.32903,39.913113,0.0,0.0,3.0153773,2.9206164,0.0,0.0
2026-08-25 03:00:00,25.2,25.35,42.758904,42.8006,0.0,0.0,1.5692356,2.6953664,0.0,0.0
2026-08-25 04:00:00,23.85,24.4,48.066986,46.353657,0.0,0.0,1.1672617,2.4010415,0.0,0.0
2026-08-25 05:00:00,22.7,23.4,52.205757,50.205532,0.0,0.0,1.1067971,1.9608672,0.0,0.0
2026-08-25 06:00:00,22.0,22.6,54.655384,53.391796,0.0,0.0,1.1768602,1.4637282,0.0,0.0
2026-08-25 07:00:00,21.5,21.95,56.53589,55.911,0.0,0.0,1.0062306,1.6620771,0.0,0.0
2026-08-25 08:00:00,21.3,21.3,56.858448,57.2328,0.0,0.0,0.86023253,1.7720045,9.0,9.0
2026-08-25 09:00:00,23.85,23.6,48.225243,49.60373,0.0,0.0,1.7029386,1.9300259,126.0,126.0
2026-08-25 10:00:00,26.0,25.85,43.548294,42.93935,0.0,0.0,2.8727167,2.7313,300.0,316.0
2026-08-25 11:00:00,28.05,27.9,39.245384,37.81407,0.0,0.0,2.4758837,2.9449108,494.0,494.0
2026-08-25 12:00:00,29.85,30.0,34.673172,31.763441,0.0,0.0,1.5572411,1.9104972,618.0,621.0
2026-08-25 13:00:00,31.85,31.75,28.86565,27.806108,0.0,0.0,0.60207975,0.6726812,799.0,718.0
2026-08-25 14:00:00,32.75,33.35,25.844797,26.524857,0.0,0.0,0.5408327,0.18027757,865.0,853.0
2026-08-25 15:00:00,34.35,34.3,23.085218,24.74086,0.0,0.0,0.7433034,0.46097723,880.0,872.0
2026-08-25 16:00:00,35.3,35.3,21.899988,23.71716,0.0,0.0,1.5206907,1.4008926,823.0,818.0
2026-08-25 17:00:00,35.05,35.1,24.2871,26.37951,0.0,0.0,3.088689,2.8178005,704.0,704.0
2026-08-25 18:00:00,33.95,33.85,28.677568,32.507885,0.0,0.0,3.5362408,3.6124785,550.0,546.0
2026-08-25 19:00:00,33.05,32.95,31.259354,34.521004,0.0,0.0,3.381198,3.434021,359.0,354.0
2026-08-25 20:00:00,31.8,31.7,35.44195,35.874157,0.0,0.0,3.3264096,3.118493,165.0,163.0
2026-08-25 21:00:00,30.15,29.95,39.572773,40.941013,0.0,0.0,2.5387006,2.6907248,21.0,22.0
2026-08-25 22:00:00,29.05,28.7,42.571434,45.43825,0.0,0.0,1.6552945,1.7007351,0.0,0.0
2026-08-25 23:00:00,27.75,27.6,47.108162,49.85688,0.0,0.0,1.423025,1.264911,0.0,0.0
2026-08-26 00:00:00,26.6,26.8,50.882732,53.090633,0.0,0.0,1.1423659,1.1884865,0.0,0.0
2026-08-26 01:00:00,26.1,26.0,52.743336,56.011818,0.0,0.0,0.82462114,1.3946326,0.0,0.0
2026-08-26 02:00:00,25.25,25.6,60.832474,56.810963,0.0,0.0,0.4031129,0.585235,0.0,0.0
2026-08-26 03:00:00,24.75,24.65,62.080902,61.86203,0.0,0.0,0.56568545,0.6103278,0.0,0.0
2026-08-26 04:00:00,24.7,24.45,64.266495,64.41591,0.0,0.0,1.1101803,0.46097723,0.0,0.0
2026-08-26 05:00:00,23.55,23.9,69.73242,68.27869,0.0,0.0,0.111803405,0.25,0.0,0.0
2026-08-26 06:00:00,23.15,23.1,69.656,70.309685,0.0,0.0,1.054751,0.88600224,0.0,0.0
2026-08-26 07:00:00,22.55,22.7,72.00694,73.41004,0.0,0.0,0.14142136,0.20615529,0.0,0.0
2026-08-26 08:00:00,22.95,22.4,71.62567,77.390205,0.0,0.0,0.26925823,2.2945588,7.0,7.0
2026-08-26 09:00:00,24.6,23.65,62.838623,70.63466,0.0,0.0,0.6519202,0.31622776,104.0,83.0
2026-08-26 10:00:00,26.65,25.55,56.706352,60.90109,0.0,0.0,0.35,0.559017,268.0,266.0
2026-08-26 11:00:00,27.45,26.3,53.93339,56.980938,0.0,0.0,0.95,0.88459027,269.0,251.0
2026-08-26 12:00:00,29.7,28.35,44.418716,49.109306,0.0,0.0,0.99624294,1.6620771,516.0,465.0
2026-08-26 13:00:00,31.4,31.15,37.083042,39.468422,0.0,0.0,1.457738,1.5572411,479.0,760.0
2026-08-26 14:00:00,34.45,33.7,29.761356,34.727146,0.0,0.0,2.0554805,2.4041631,785.0,852.0
2026-08-26 15:00:00,35.75,35.5,26.207458,27.271694,0.0,0.0,4.232316,4.1629314,846.0,865.0
2026-08-26 16:00:00,35.65,35.15,23.263159,26.39269,0.0,0.0,5.1305456,5.0,815.0,816.0
2026-08-26 17:00:00,34.65,34.45,25.663939,30.24625,0.0,0.0,4.9429245,4.5721984,705.0,705.0
2026-08-26 18:00:00,33.6,32.95,27.662136,33.752834,0.0,0.0,4.226405,5.148058,549.0,540.0
2026-08-26 19:00:00,32.1,31.75,31.407452,36.58762,0.0,0.0,4.204759,4.9117208,359.0,352.0
2026-08-26 20:00:00,30.2,29.95,38.828735,41.60286,0.0,0.0,3.570014,3.2449963,164.0,164.0
2026-08-26 21:00:00,28.5,27.85,44.80595,50.56107,0.0,0.0,1.7269917,2.9702694,21.0,21.0
2026-08-26 22:00:00,27.45,26.9,49.658825,55.001842,0.0,0.0,1.5652475,1.0770329,0.0,0.0
2026-08-26 23:00:00,26.4,26.2,56.825115,57.86501,0.0,0.0,0.05,1.6918925,0.0,0.0
2026-08-27 00:00:00,25.5,25.55,60.12484,61.48018,0.0,0.0,0.35355338,1.3341664,0.0,0.0
2026-08-27 01:00:00,24.55,25.0,63.82953,65.96909,0.0,0.0,0.76321685,1.2020814,0.0,0.0
2026-08-27 02:00:00,23.35,24.4,65.6245,67.31166,0.0,0.0,1.6507574,0.28284273,0.0,0.0
2026-08-27 03:00:00,22.9,23.4,65.73901,71.03389,0.0,0.0,2.4596748,0.559017,0.0,0.0
2026-08-27 04:00:00,23.2,22.55,60.55381,71.55293,0.0,0.0,3.0364454,1.523975,0.0,0.0
2026-08-27 05:00:00,23.6,21.55,53.822735,69.56985,0.0,0.0,2.8609438,1.9039433,0.0,0.0
2026-08-27 06:00:00,24.0,21.4,48.107452,63.959442,0.0,0.0,1.8607794,1.9608672,0.0,0.0
2026-08-27 07:00:00,23.35,21.75,48.24916,55.86102,0.0,0.0,1.17047,2.209072,0.0,0.0
2026-08-27 08:00:00,22.0,22.35,55.01509,47.819138,0.0,0.0,1.1011358,1.6688318,8.0,8.0
2026-08-27 09:00:00,24.2,24.35,46.912632,42.947937,0.0,0.0,1.2658988,1.9104973,123.0,122.0
2026-08-27 10:00:00,26.85,26.6,38.78168,38.968445,0.0,0.0,1.588238,1.9300259,313.0,313.0
2026-08-27 11:00:00,29.2,28.85,32.71586,33.94266,0.0,0.0,1.4866068,1.6124516,507.0,506.0
2026-08-27 12:00:00,31.35,30.85,27.88332,28.97721,0.0,0.0,0.5408327,1.0111874,673.0,672.0
2026-08-27 13:00:00,33.35,32.7,24.575157,25.320093,0.0,0.0,0.26925823,0.9013878,793.0,795.0
2026-08-27 14:00:00,33.85,34.6,23.111696,22.842524,0.0,0.0,0.6264982,0.83815277,860.0,862.0
2026-08-27 15:00:00,36.1,36.2,19.928974,20.979706,0.0,0.0,0.86023253,1.054751,822.0,866.0
2026-08-27 16:00:00,37.1,37.05,18.740366,20.294096,0.0,0.0,0.715891,1.7102631,761.0,809.0
2026-08-27 17:00:00,37.35,36.3,18.178349,21.427992,0.0,0.0,1.7392527,1.5628499,645.0,656.0
2026-08-27 18:00:00,36.8,35.9,18.732452,21.543009,0.0,0.0,2.0112185,1.6650826,477.0,510.0
2026-08-27 19:00:00,35.05,35.5,24.44795,20.947065,0.0,0.0,2.3753946,0.61846584,282.0,321.0
2026-08-27 20:00:00,33.85,34.3,29.986223,23.854128,0.0,0.0,2.1360009,1.9849433,139.0,153.0
2026-08-27 21:00:00,32.0,31.2,35.04253,36.671333,0.0,0.0,2.059126,1.9849433,16.0,17.0
2026-08-27 22:00:00,30.2,29.35,43.023056,46.639717,0.0,0.0,0.552268,1.5182227,0.0,0.0
2026-08-27 23:00:00,29.9,27.8,33.677536,55.57266,0.0,0.0,3.451449,2.269912,0.0,0.0
2026-08-28 00:00:00,28.65,27.9,33.774723,53.876236,0.0,0.0,4.99925,2.1023796,0.0,0.0
2026-08-28 01:00:00,26.75,27.15,36.508106,33.24328,0.0,0.0,5.127621,5.2194347,0.0,0.0
2026-08-28 02:00:00,26.5,26.2,31.531778,31.77,0.0,0.1,4.273757,4.3410826,0.0,0.0
2026-08-28 03:00:00,26.0,25.6,32.697933,30.749348,0.0,0.0,4.1800117,3.9824615,0.0,0.0
2026-08-28 04:00:00,25.3,25.0,34.78395,33.08675,0.0,0.0,4.705582,3.9824615,0.0,0.0
2026-08-28 05:00:00,24.85,24.5,35.248966,35.389168,0.0,0.0,3.4300144,3.8948684,0.0,0.0
2026-08-28 06:00:00,24.1,24.0,38.913403,37.849857,0.0,0.0,3.5672119,3.508917,0.0,0.0
2026-08-28 07:00:00,23.65,23.3,42.75254,41.109123,0.0,0.0,2.4667792,2.6277368,0.0,0.0
2026-08-28 08:00:00,23.75,22.75,42.213005,48.246456,0.0,0.0,2.4135036,2.0353131,5.0,6.0
2026-08-28 09:00:00,24.0,23.7,42.28303,46.62221,0.0,0.0,1.9059118,2.404163,51.0,102.0
2026-08-28 10:00:00,24.25,25.4,45.25599,38.889618,0.4,0.0,2.8111386,3.21753,149.0,274.0
2026-08-28 11:00:00,24.05,26.15,44.1652,33.751064,0.4,0.0,2.505993,3.434021,125.0,345.0
2026-08-28 12:00:00,25.25,25.5,39.63237,36.8912,0.3,0.0,2.3690715,3.1120734,232.0,311.0
2026-08-28 13:00:00,26.95,26.25,33.862392,35.288136,0.0,0.0,1.7204651,2.381701,390.0,349.0
2026-08-28 14:00:00,25.95,25.6,38.528896,42.030712,0.0,0.5,2.0862646,1.1853269,571.0,337.0
2026-08-28 15:00:00,25.65,26.75,42.183514,39.52874,0.0,0.0,0.96046865,0.46097723,325.0,480.0
2026-08-28 16:00:00,27.9,28.4,37.938572,36.849632,0.0,0.0,1.2020816,1.4916433,661.0,711.0
2026-08-28 17:00:00,29.05,29.15,35.95548,34.820522,0.0,0.0,0.4031129,1.4499999,648.0,620.0
2026-08-28 18:00:00,28.8,29.55,36.360317,32.596836,0.0,0.0,0.5,1.1412712,408.0,519.0
2026-08-28 19:00:00,28.8,29.45,37.082664,33.221752,0.0,0.0,1.2175796,1.65,309.0,351.0
2026-08-28 20:00:00,27.9,27.8,37.074615,39.952385,0.0,0.0,1.6507574,2.6234517,154.0,157.0
2026-08-28 21:00:00,26.9,25.85,40.226948,47.2058,0.0,0.0,1.7528548,2.1783023,17.0,18.0
2026-08-28 22:00:00,25.5,24.4,49.62332,52.816982,0.0,0.0,1.9026297,1.2041595,0.0,0.0
2026-08-28 23:00:00,23.95,23.15,57.69226,58.24637,0.0,0.0,1.4534442,1.0735455,0.0,0.0
2026-08-29 00:00:00,22.85,22.25,62.85058,66.87402,0.0,0.0,0.7566373,0.5,0.0,0.0
2026-08-29 01:00:00,22.05,21.55,66.19369,69.56985,0.0,0.0,0.60827625,0.6264982,0.0,0.0
2026-08-29 02:00:00,21.1,21.95,72.20437,64.70144,0.0,0.0,0.64031243,0.7211103,0.0,0.0
2026-08-29 03:00:00,20.3,21.25,71.82872,67.53179,0.0,0.0,1.588238,1.2816006,0.0,0.0
2026-08-29 04:00:00,19.5,20.3,71.91456,70.22793,0.0,0.0,1.7755281,1.17047,0.0,0.0
2026-08-29 05:00:00,19.05,19.55,69.307785,72.39007,0.0,0.0,1.6124516,1.4326549,0.0,0.0
2026-08-29 06:00:00,18.7,19.15,63.99178,72.08397,0.0,0.0,1.4983325,1.6101242,0.0,0.0
2026-08-29 07:00:00,18.35,18.95,57.648014,71.58105,0.0,0.0,1.3000001,1.5890249,0.0,0.0
2026-08-29 08:00:00,18.35,19.05,52.106342,68.63297,0.0,0.0,1.3124405,1.5692356,7.0,7.0
2026-08-29 09:00:00,20.15,21.5,43.965225,58.417206,0.0,0.0,1.5787653,1.5402921,124.0,121.0
2026-08-29 10:00:00,22.7,24.5,36.468773,46.68666,0.0,0.0,0.88600224,1.1423659,322.0,314.0
2026-08-29 11:00:00,25.75,27.3,29.348284,35.113083,0.0,0.0,0.72801095,1.2776932,522.0,511.0
2026-08-29 12:00:00,28.0,29.75,25.977928,27.729353,0.0,0.0,1.555635,1.1067971,692.0,680.0
2026-08-29 13:00:00,29.8,31.7,26.552036,25.395685,0.0,0.0,1.5508063,1.431782,815.0,804.0
2026-08-29 14:00:00,32.25,32.3,19.665155,30.852018,0.0,0.0,1.7507142,1.8607794,881.0,867.0
2026-08-29 15:00:00,33.15,32.95,21.144379,31.537788,0.0,0.0,2.1982946,2.4829419,886.0,870.0
2026-08-29 16:00:00,33.25,32.95,25.38044,33.644344,0.0,0.0,2.640076,3.040148,814.0,801.0
2026-08-29 17:00:00,32.95,32.4,28.22206,37.121284,0.0,0.0,2.9841247,3.394849,705.0,697.0
2026-08-29 18:00:00,32.0,31.5,31.2776,41.76182,0.0,0.0,3.2649655,3.4003677,545.0,533.0
2026-08-29 19:00:00,30.65,30.05,36.994762,48.022263,0.0,0.0,3.0302641,3.3049207,338.0,244.0
2026-08-29 20:00:00,28.95,29.15,43.094685,48.087692,0.0,0.0,2.5656383,2.2610838,126.0,127.0
2026-08-29 21:00:00,27.3,27.75,50.25722,53.33127,0.0,0.0,1.9525625,1.6007811,15.0,13.0
2026-08-29 22:00:00,26.25,26.5,56.60907,58.30315,0.0,0.0,1.2,1.320038,0.0,0.0
2026-08-29 23:00:00,25.0,25.45,64.53376,62.237507,0.0,0.0,0.71589106,0.96176916,0.0,0.0
2026-08-30 00:00:00,23.95,24.4,73.39491,67.10028,0.0,0.0,0.3905125,0.50990194,0.0,0.0
2026-08-30 01:00:00,23.1,23.55,77.737434,71.285164,0.0,0.0,0.1,0.18027757,0.0,0.0
2026-08-30 02:00:00,21.85,22.35,77.79555,79.347015,0.0,0.0,0.50990194,0.3905125,0.0,0.0
2026-08-30 03:00:00,21.25,21.55,74.56855,79.48491,0.0,0.0,1.1412712,0.7615773,0.0,0.0
2026-08-30 04:00:00,20.5,20.85,73.02691,80.14393,0.0,0.0,1.3462912,0.85,0.0,0.0
2026-08-30 05:00:00,19.75,20.25,73.602325,80.062485,0.0,0.0,1.1800424,1.2971122,0.0,0.0
2026-08-30 06:00:00,19.2,19.7,73.26947,81.0132,0.0,0.0,1.0307764,1.3865424,0.0,0.0
2026-08-30 07:00:00,18.95,19.35,70.88627,79.93941,0.0,0.0,1.2093385,1.4534441,0.0,0.0
2026-08-30 08:00:00,18.75,18.6,67.23886,74.3611,0.0,0.0,1.2349089,1.4764823,6.0,6.0
2026-08-30 09:00:00,21.1,21.0,55.881878,60.630936,0.0,0.0,1.3313527,1.4422206,118.0,119.0
2026-08-30 10:00:00,24.3,24.2,48.82341,52.084938,0.0,0.0,0.86313385,0.7566373,312.0,313.0
2026-08-30 11:00:00,27.35,26.95,44.636776,48.116985,0.0,0.0,0.25495097,0.25495097,510.0,511.0
2026-08-30 12:00:00,30.0,29.55,34.488274,38.274216,0.0,0.0,0.8062258,1.0511898,681.0,680.0
